City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,zalesovo,53.9939,84.7431,0.61,100,100,1.74,RU,1682460845
306,flying fish cove,-10.4217,105.6791,27.09,76,100,3.15,CX,1682460845
307,kumylzhenskaya,49.8809,42.5898,12.21,92,79,5.83,RU,1682460845
308,manicore,-5.8092,-61.3003,24.45,95,40,0.95,BR,1682460846
309,laguna,38.421,-121.4238,29.99,19,0,5.66,US,1682460846
310,charlottetown,46.2352,-63.1267,5.43,65,47,4.92,CA,1682460846
311,miranda,3.2499,-76.2281,25.87,68,38,1.18,CO,1682460846
312,san luis de la loma,17.2706,-100.8939,29.59,57,28,5.2,MX,1682460846
313,cabo san lucas,22.8909,-109.9124,30.9,36,0,6.17,MX,1682460846
314,tual,-5.6667,132.75,28.1,74,56,1.29,ID,1682460846
315,northam,51.0333,-4.2167,7.01,73,100,4.68,GB,1682460779
316,el calafate,-50.3408,-72.2768,6.94,68,6,2.94,AR,1682460805
317,inhambane,-23.865,35.3833,21.91,83,0,3.31,MZ,1682460847
318,kani keli,-12.9536,45.1033,27.59,66,35,5.37,YT,1682460847
319,jiangyou,31.7667,104.7167,13.68,82,98,0.97,CN,1682460847
320,lamar,33.6668,-95.5836,14.94,73,100,6.69,US,1682460847
321,seosan,36.7817,126.4522,7.92,84,60,5.64,KR,1682460847
322,hola,51.5377,23.1902,7.1,93,100,7.34,PL,1682460848
323,sao jose da coroa grande,-8.8978,-35.1478,25.5,85,80,2.79,BR,1682460573
324,ambon,-3.6954,128.1814,28.31,88,20,3.6,ID,1682460744
325,zabaykal'sk,49.6333,117.3167,2.32,29,85,2.28,RU,1682460848
326,muisne,0.6,-80.0333,27.92,73,32,2.66,EC,1682460848
327,katsuura,35.1333,140.3,17.78,86,100,8.38,JP,1682460575
328,berwick-upon-tweed,55.7833,-2.0,3.13,70,55,2.11,GB,1682460848
329,starotitarovskaya,45.2136,37.1439,8.26,89,1,4.18,RU,1682460848
330,srikakulam,18.3,83.9,27.05,82,97,1.06,IN,1682460848
331,gadzhiyevo,69.2551,33.3362,-9.39,94,53,2.1,RU,1682460849
332,hargeysa,9.56,44.065,22.05,72,18,6.87,SO,1682460849
333,oodweyne,9.4092,45.064,22.72,71,12,3.22,SO,1682460849
334,fale old settlement,-9.3852,-171.2468,29.1,73,74,5.95,TK,1682460849
335,general toshevo,43.7,28.0333,11.26,94,100,1.79,BG,1682460849
336,katsuren-haebaru,26.3369,127.8719,21.01,90,100,6.69,JP,1682460849
337,childress,34.4264,-100.204,23.14,43,75,4.63,US,1682460850
338,victorica,-36.2151,-65.4359,20.9,42,90,4.3,AR,1682460850
339,n'zeto,-7.2312,12.8666,25.88,92,74,2.67,AO,1682460850
340,ilhabela,-23.7781,-45.3581,21.33,83,71,1.29,BR,1682460850
341,rio grande,-32.035,-52.0986,23.06,89,100,3.41,BR,1682460850
342,sovetskaya gavan',48.9723,140.2878,4.46,65,100,7.58,RU,1682460745
343,port alfred,-33.5906,26.891,20.1,97,99,3.89,ZA,1682460851
344,namdrik,5.5994,168.1028,28.13,77,88,8.54,MH,1682460851
345,gaspe,48.8334,-64.4819,6.19,73,69,1.95,CA,1682460851
346,torghay,49.6339,63.4981,13.3,44,93,3.68,KZ,1682460851
347,taesal-li,36.9714,126.4542,7.99,81,54,9.01,KR,1682460851
348,tobelo,1.7284,128.0095,26.45,83,17,0.05,ID,1682460851
349,sinan,34.8262,126.1086,10.72,84,12,5.75,KR,1682460852
350,ain taya,36.7933,3.2869,16.91,67,0,0.51,DZ,1682460852
351,chicoana,-25.1009,-65.5331,18.36,67,0,1.41,AR,1682460852
352,chokwe,-24.5333,32.9833,20.76,91,8,2.4,MZ,1682460852
353,sisimiut,66.9395,-53.6735,1.05,98,100,1.03,GL,1682460852
354,remire-montjoly,4.9167,-52.2667,25.02,94,75,0.0,GF,1682460852
355,pasni,25.2631,63.471,25.53,65,92,1.72,PK,1682460853
356,lago da pedra,-4.3333,-45.1667,24.31,91,79,0.66,BR,1682460853
357,firuzabad,28.8438,52.5707,16.89,52,21,1.55,IR,1682460853
358,porto novo,6.4965,2.6036,27.65,84,86,3.07,BJ,1682460853
359,kingsbridge,50.2845,-3.7764,8.64,65,100,6.69,GB,1682460853
360,shingu,33.7333,135.9833,18.02,98,100,6.7,JP,1682460853
361,tabou,4.423,-7.3528,26.99,86,100,3.38,CI,1682460854
362,jalapa,19.5333,-96.9167,24.55,60,100,2.69,MX,1682460338
363,manakara,-22.1333,48.0167,21.82,87,100,1.91,MG,1682460854
